"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",5.04694159748142,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.52472313769017,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.25507797496646,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.49765925995061,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.1323570193618,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.62873820268139,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.74561342015233,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.06717149004592,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.71326303805044,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.96917707714658,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",0.880968336048586,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.64990446180995,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.95925422204337,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.8247823489533,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.26603187470834,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.45190118848261,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.5954571541953,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.34203812939719,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.19052114628981,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Rusa_unicolor",4.56713237939895,"Degraded","large_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.11187176266492,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.43362886086088,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",0.463623786076315,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.29923391146612,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.78847177271177,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.59779104164247,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.00233119332291,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.66704290667642,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.52199615321334,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.19864159781629,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.01781744552921,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.38550608264217,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.14472828604589,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.47899888910054,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.18464289202024,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.46288162491905,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.0538625079611,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.24769592187168,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.06346093114169,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.5747749952727,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.40580929584253,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.73190035363407,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.22698030957859,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.44435452060778,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",4.27131684034281,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.35047812639501,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.68226055693295,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.97850945895365,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.13795329732985,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Prionailurus_bengalensis",1.07691070596631,"Degraded","small_carnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.69452526908721,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.27068098314877,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.95278477769676,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.84262241112834,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.24670297364491,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.24648271353468,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.1999491050334,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.82277973335972,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.13809791261016,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.86806833832031,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.74161698638654,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",5.36913494269526,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.04501727519871,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.81089476652844,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.59053769514381,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.2354558835403,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Hystrix_brachyura",0.873275228677825,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.09665299963156,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.04935009489058,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Paradoxurus_hermaphroditus",5.0749074613788,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.32099735982112,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.80485261786618,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.74264051869785,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.65984100024371,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.24288273475634,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.90161872890966,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.64323726950375,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.99192108634309,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.80472213016004,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.48061635512786,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Paradoxurus_hermaphroditus",1.22941503700655,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.51137681520197,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.17620481677709,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.02101851918396,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.64873862775833,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.04015972717092,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.14231046864887,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.7699349426817,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.99337034528348,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.65170607664702,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",4.09364652597756,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.79731690012474,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.85734389248847,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",5.61356154549244,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.2213646811339,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.37676803475381,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.93607624780638,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.17670181314432,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.23273947655989,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Paradoxurus_hermaphroditus",4.87747271964556,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",0.969788302758115,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.60930157475762,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.24667894204203,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.45687462529569,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.31529652611141,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.12009770671601,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",4.17403125104091,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.8035414890521,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.20550626872432,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",3.83195699551153,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.42350319954441,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.7935471225089,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",4.63039678506185,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",4.22763087153252,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.52954001964726,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.53086014146722,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.86975577686567,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.64103236941231,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.31552096053829,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.05819566081943,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",3.65739810925937,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.96895234474874,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.79732186962781,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.23324690757028,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Paradoxurus_hermaphroditus",0.991080732440532,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.82827261214891,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Paradoxurus_hermaphroditus",4.78126348099136,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.16449476956914,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.16071340718259,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",3.74458772423232,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.44500536185453,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.09637812617749,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.30445927961852,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.0116620168637,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.00840533361929,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.3945405749987,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.85382082475082,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.93815490241967,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.30910008343184,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.46892878096154,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.30252907758181,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.12723057055547,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.79874539287205,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.87983573989605,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",2.61132328229041,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.08168926651805,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.20100110537952,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",1.94593288674156,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.40517700555084,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Hystrix_brachyura",4.95091789288716,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.37429705497812,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.47673691609504,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.60016684540575,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.03775991072432,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.61950034224029,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Sus_scrofa",3.39419976570996,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.89315361713324,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.25138306311455,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.27591250223756,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.74352228236829,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Rusa_unicolor",2.97143097277859,"Degraded","large_herbivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.26069303363111,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.03875413382509,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.50534302269705,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.9873298992575,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Muntiacus_muntjak",4.71479941762371,"Degraded","medium_herbivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",2.63003622919181,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",2.95049963376343,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.28370022007554,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",4.32334676498145,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.90321608983323,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.09162009392559,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",3.45625860723284,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.87662784100661,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.0879017360168,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.13525357197894,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.72460318569094,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.56638901476319,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.67245735227097,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.87852984065143,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.63871021073713,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.02068734633484,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.58849323179005,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Muntiacus_muntjak",3.05433280111707,"Degraded","medium_herbivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",4.29560675449527,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",2.18230478315448,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.13014559552674,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.47821444972873,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.09933291005897,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.9553777090171,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",3.05590060389819,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",4.23148594651781,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.8576938514567,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.67613710034752,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",1.86886227812248,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.69011655559686,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",4.26117437498342,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Muntiacus_muntjak",4.46922922415604,"Degraded","medium_herbivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.95533412519418,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",1.84482809470568,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Sus_scrofa",4.15319872852728,"Degraded","large_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Muntiacus_muntjak",2.90411374510833,"Degraded","medium_herbivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",2.26954428548641,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.88726431788505,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.9451221980952,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Muntiacus_muntjak",1.94695479763629,"Degraded","medium_herbivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",3.71588657088227,"Degraded","medium_omnivore"
"KSI_CAM8_SaloHill_T1","Kerinci","Macaca_nemestrina",1.83755676317419,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",4.62233688313163,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",1.7247064766381,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Hystrix_brachyura",5.6335444775055,"Degraded","medium_herbivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",4.3397927127675,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Sus_scrofa",1.05357799542432,"Degraded","large_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",1.99249300619698,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Sus_scrofa",1.6820476383707,"Degraded","large_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Sus_scrofa",4.76662556220082,"Degraded","large_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",3.97584524218363,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",3.81453189155854,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",2.33552408338701,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",4.22538523582463,"Degraded","medium_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Sus_scrofa",2.50003555687104,"Degraded","large_omnivore"
"KSI_CAM9_SaloHill_T1","Kerinci","Macaca_nemestrina",4.35817007049175,"Degraded","medium_omnivore"
