"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"S_SIL2","Singapore","Suncus_murinus",1.14946381732929,0,"degraded","Singapore","small_carnivore"
"S_SIL2","Singapore","Suncus_murinus",5.01484459045543,0,"degraded","Singapore","small_carnivore"
"S_SIL2","Singapore","Suncus_murinus",0.0431493140013188,0,"degraded","Singapore","small_carnivore"
"TB6","Singapore","Suncus_murinus",1.11992061812053,0,"degraded","Singapore","small_carnivore"
"TB6","Singapore","Suncus_murinus",1.09855384898765,0,"degraded","Singapore","small_carnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",6.25194450604174,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",3.0206963174784,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Hystrix_brachyura",5.9950739043306,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",1.75701123855166,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",5.22865430379609,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",4.79223450041589,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Hystrix_brachyura",4.7013590635675,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",4.76859113952303,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Muntiacus_muntjak",3.08088397857047,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",5.43865317356899,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",4.71062784864165,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Muntiacus_muntjak",2.13366012281785,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Muntiacus_muntjak",3.14473193853223,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_scrofa",2.4368471740181,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",4.60312389261706,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_scrofa",2.00691484301906,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",5.11450458332999,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",2.59177632733673,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Hystrix_brachyura",5.70220624379461,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",3.7159235355104,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",5.33082972078162,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",3.95018823026157,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_barbatus",2.849190785762,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Presbytis_rubicunda",3.34219054952605,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",1.96554414268757,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_barbatus",5.24390969897789,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",3.26964734559748,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_scrofa",3.32962068268762,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",0.967250204867613,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",2.45621160930715,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_barbatus",4.84565493550033,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Macaca_nemestrina",4.04542877569913,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Tragulus_sp.",1.61249176426308,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_scrofa",2.00728013883715,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_scrofa",0.351251085428147,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T1","Kerinci","Sus_barbatus",4.92655906838419,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",1.87264931262852,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Hystrix_brachyura",1.04138047220324,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.54726258949822,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Hystrix_brachyura",1.33259740813859,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",4.03285879905416,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.57318933780695,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Tragulus_sp.",0.689053462382413,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Hystrix_brachyura",4.202328473673,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Muntiacus_muntjak",6.22720440750536,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Tragulus_sp.",5.52772105351131,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",4.55095770210891,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Hystrix_brachyura",0.0977739933746609,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Tragulus_sp.",5.40271812476714,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Sus_scrofa",3.36888470317495,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",0.436327243490851,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",4.39992677972114,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",2.0257065746051,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.40779277573856,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.40685026942935,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Sus_scrofa",3.57719532942036,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Sus_scrofa",2.43130844702282,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",0.690824400524205,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.5871448897414,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.45776844063753,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Sus_scrofa",3.50420321718557,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.34705617814854,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.43840896376948,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T2","Kerinci","Tragulus_sp.",4.94133282211049,5.56105,"degraded","Kerinci_Seblat","small_herbivore"
"TKA_CAM01_Mini100_T2","Kerinci","Macaca_nemestrina",3.5241418944224,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.79493256982241,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.56010471095622,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",6.17252871943739,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.28081697615375,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.79147772247082,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.99018669413176,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Presbytis_rubicunda",3.40500093406061,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",6.02668887269017,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",0.464230336865935,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.80180125110653,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",0.814736786910617,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",4.33764547203898,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",1.35614574408599,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",5.09727051812222,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.36979018884566,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.265682151592,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.54107919516112,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",2.32443196756651,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.36653782662641,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",4.23334924496844,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",0.381327002620036,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.65068011460841,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.36238531245923,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",0.690751405129983,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.25976785910591,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",1.93561267614087,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.09840965743932,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",2.52019490146684,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",1.80468837716815,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.1674959523555,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.69710654892439,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",2.4621751423443,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Hystrix_brachyura",0.345571815364687,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",4.79237623701723,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.60154324666323,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",1.91462666092326,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",4.02556769298381,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",4.12759373078266,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",3.76652123091842,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",5.26404339771029,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",0.00723866735998158,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",4.59370184329149,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.69408161104575,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",5.99278622294533,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",2.82028269846457,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",2.33277005474334,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.97953879246605,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.9030260269358,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",4.04704901148559,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",1.04345878031751,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.96145412108062,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.21609758732832,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.74291268734771,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.73923029427009,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",2.42373066223913,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",4.41318355707938,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.95635914753452,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.56249982035912,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.57200316442374,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Panthera_tigris",0.122615337556727,5.56105,"degraded","Kerinci_Seblat","large_carnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",3.37793218339593,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",1.25656702566763,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.69193049630697,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",5.10040602323307,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",1.90114493328765,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.81573021581949,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.03325314419354,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.41163837124198,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",2.1063420758947,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.26237991992802,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",0.825671989715199,5.56105,"degraded","Kerinci_Seblat","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.06360067966156,5.56105,"degraded","Kerinci_Seblat","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.76075392061448,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.24536327910095,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.51758372087057,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.60978851208057,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.1824049821722,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.05222584703267,5.56105,"degraded","Kerinci_Seblat","medium_omnivore"
