"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.064946,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.980483,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",1.829642,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_barbatus",4.355984,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",5.729377,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.340004,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.643282,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.41035,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.577271,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.659741,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.778576,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",1.669975,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.912997,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.706893,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",1.754076,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Muntiacus_muntjak",3.705107,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.148437,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.718763,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Muntiacus_muntjak",3.274572,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.336503,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",3.55382,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.175687,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",5.46591,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Muntiacus_muntjak",1.697573,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.124856,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.86015,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",1.847938,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",3.832796,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",5.056511,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.072187,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",3.242916,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",5.979227,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.108975,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Muntiacus_muntjak",1.855653,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",1.617869,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",2.956125,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.582511,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.757402,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",4.376005,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Tragulus_sp.",4.640445,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",4.673242,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.04291,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Tragulus_sp.",4.697859,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.766666,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Prionailurus_bengalensis",4.810474,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",1.968071,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Tragulus_sp.",1.534842,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Prionailurus_bengalensis",0.4652372,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",4.533087,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",1.833734,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.607162,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",3.394986,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",0.1341803,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",1.738905,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Helarctos_malayanus",3.772615,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",3.914316,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",0.09907018,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",1.924726,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",2.126796,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",5.40774,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Tragulus_sp.",1.73812,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",2.726523,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Macaca_nemestrina",3.975337,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T2","Kerinci","Hystrix_brachyura",0.8808743,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T2","Kerinci","Sus_scrofa",1.95295,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Tragulus_sp.",1.874491,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Muntiacus_muntjak",4.526954,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Muntiacus_muntjak",1.942428,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.558066,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Muntiacus_muntjak",4.430904,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.915157,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Tragulus_sp.",3.610565,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.601436,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.182282,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.110311,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",4.777031,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.315019,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.319064,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.447265,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.575435,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.75436,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.612213,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.617352,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",3.142095,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.399893,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Tragulus_sp.",4.705908,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.406015,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Helarctos_malayanus",2.15835,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.851173,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.613386,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.982109,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",2.167288,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.799175,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.9611,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.002487,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.750163,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",1.749487,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",3.152056,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",3.576132,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.477707,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",2.483081,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Hystrix_brachyura",0.4230563,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Hystrix_brachyura",5.779511,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",3.627669,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",2.382259,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Sus_scrofa",0.3674339,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.849879,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.63654,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.45518,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",3.744979,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",4.202702,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Helarctos_malayanus",2.395091,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Tragulus_sp.",1.768239,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",1.898293,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T3","Kerinci","Macaca_nemestrina",3.210452,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Hystrix_brachyura",1.380677,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",1.774253,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",2.183768,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",1.712754,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",2.801745,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.207264,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",2.44269,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",3.857835,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",3.91008,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",2.568258,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Muntiacus_muntjak",2.186305,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",1.994906,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.284715,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.698107,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",3.786352,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",2.207292,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",1.787067,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Tragulus_sp.",4.49889,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",3.20672,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Tragulus_sp.",1.601405,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",4.624571,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.447241,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",4.467781,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",3.420974,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Tragulus_sp.",1.66913,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Helarctos_malayanus",4.819352,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",3.339589,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",3.229497,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",3.868556,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Muntiacus_muntjak",1.934198,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.396448,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.233225,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Tragulus_sp.",1.578097,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",3.505466,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",0.4191174,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",4.317193,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",1.671173,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",4.51971,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Macaca_nemestrina",4.10479,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Hystrix_brachyura",0.0877538,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Hystrix_brachyura",6.272161,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",2.574059,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",2.138523,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T4","Kerinci","Sus_scrofa",4.617467,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Muntiacus_muntjak",2.582499,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.570029,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",5.912081,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",1.131655,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.927811,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.877313,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.783342,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.746968,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.715305,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Martes_flavigula",3.792628,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.35366,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.694223,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.185557,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.70459,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",5.131875,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.837469,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.061849,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Martes_flavigula",3.247442,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.500528,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Tragulus_sp.",1.891828,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.940833,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.369556,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",6.208333,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.825508,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Tragulus_sp.",4.750676,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Sus_scrofa",1.726446,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.211647,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Tragulus_sp.",4.615837,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.953998,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Helarctos_malayanus",4.024212,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Helarctos_malayanus",4.651057,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Tragulus_sp.",1.502905,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Tragulus_sp.",4.731637,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.696307,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.530026,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.321617,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",5.995851,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.994878,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.926527,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Muntiacus_muntjak",4.229119,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.069566,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.672191,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.423552,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.640526,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.452668,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.406929,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",0.8611237,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Muntiacus_muntjak",2.022272,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.066005,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.01967,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Muntiacus_muntjak",2.088682,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Sus_scrofa",2.173568,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.717457,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Sus_scrofa",2.478518,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",1.790622,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Martes_flavigula",2.558555,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",4.286839,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",3.84691,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Paradoxurus_hermaphroditus",4.934046,5.45892,"Degraded","small_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.012258,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.02198,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.697501,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T5","Kerinci","Hystrix_brachyura",5.586773,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T5","Kerinci","Macaca_nemestrina",2.842446,5.45892,"Degraded","medium_omnivore"
